"date","index","area","level","measure","freq","area_number"
2004-01-31,0.967332916774378,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-01-31,0.967332916774378,"Auckland Region","Regional Council","flow","Monthly",2
2004-02-29,0.971483705310104,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-02-29,0.971483705310104,"Auckland Region","Regional Council","flow","Monthly",2
2004-03-31,0.975084774442129,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-03-31,0.975084774442129,"Auckland Region","Regional Council","flow","Monthly",2
2004-04-30,0.970695433298966,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-04-30,0.970695433298966,"Auckland Region","Regional Council","flow","Monthly",2
2004-05-31,0.966785074087446,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-05-31,0.966785074087446,"Auckland Region","Regional Council","flow","Monthly",2
2004-06-30,0.954193285903313,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-06-30,0.954193285903313,"Auckland Region","Regional Council","flow","Monthly",2
2004-07-31,0.959144984132939,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-07-31,0.959144984132939,"Auckland Region","Regional Council","flow","Monthly",2
2004-08-31,0.95630034673477,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-08-31,0.95630034673477,"Auckland Region","Regional Council","flow","Monthly",2
2004-09-30,0.958878572108769,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-09-30,0.958878572108769,"Auckland Region","Regional Council","flow","Monthly",2
2004-10-31,0.960173405004629,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-10-31,0.960173405004629,"Auckland Region","Regional Council","flow","Monthly",2
2004-11-30,0.958305498583595,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-11-30,0.958305498583595,"Auckland Region","Regional Council","flow","Monthly",2
2004-12-31,0.959708241123374,"Auckland","Territorial Local Authority","flow","Monthly",76
2004-12-31,0.959708241123374,"Auckland Region","Regional Council","flow","Monthly",2
2005-01-31,0.963186311417452,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-01-31,0.963186311417452,"Auckland Region","Regional Council","flow","Monthly",2
2005-02-28,0.964238344647251,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-02-28,0.964238344647251,"Auckland Region","Regional Council","flow","Monthly",2
2005-03-31,0.973126371718546,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-03-31,0.973126371718546,"Auckland Region","Regional Council","flow","Monthly",2
2005-04-30,0.973453098073294,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-04-30,0.973453098073294,"Auckland Region","Regional Council","flow","Monthly",2
2005-05-31,0.971439483622494,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-05-31,0.971439483622494,"Auckland Region","Regional Council","flow","Monthly",2
2005-06-30,0.966319312489576,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-06-30,0.966319312489576,"Auckland Region","Regional Council","flow","Monthly",2
2005-07-31,0.962486595443805,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-07-31,0.962486595443805,"Auckland Region","Regional Council","flow","Monthly",2
2005-08-31,0.961847183728789,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-08-31,0.961847183728789,"Auckland Region","Regional Council","flow","Monthly",2
2005-09-30,0.967730097547145,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-09-30,0.967730097547145,"Auckland Region","Regional Council","flow","Monthly",2
2005-10-31,0.963951326112278,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-10-31,0.963951326112278,"Auckland Region","Regional Council","flow","Monthly",2
2005-11-30,0.97180462617849,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-11-30,0.97180462617849,"Auckland Region","Regional Council","flow","Monthly",2
2005-12-31,0.973631026579522,"Auckland","Territorial Local Authority","flow","Monthly",76
2005-12-31,0.973631026579522,"Auckland Region","Regional Council","flow","Monthly",2
2006-01-31,0.968339033467319,"Auckland","Territorial Local Authority","flow","Monthly",76
2006-01-31,0.968339033467319,"Auckland Region","Regional Council","flow","Monthly",2
2006-02-28,0.979416580422186,"Auckland","Territorial Local Authority","flow","Monthly",76
2006-02-28,0.979416580422186,"Auckland Region","Regional Council","flow","Monthly",2
2006-03-31,0.980160777700733,"Auckland","Territorial Local Authority","flow","Monthly",76
2006-03-31,0.980160777700733,"Auckland Region","Regional Council","flow","Monthly",2
2006-04-30,0.987658088394563,"Auckland","Territorial Local Authority","flow","Monthly",76
2006-04-30,0.987658088394563,"Auckland Region","Regional Council","flow","Monthly",2
2006-05-31,0.987077817697103,"Auckland","Territorial Local Authority","flow","Monthly",76
2006-05-31,0.987077817697103,"Auckland Region","Regional Council","flow","Monthly",2
2006-06-30,0.982594486895826,"Auckland","Territorial Local Authority","flow","Monthly",76
2006-06-30,0.982594486895826,"Auckland Region","Regional Council","flow","Monthly",2
2006-07-31,0.986984285058796,"Auckland","Territorial Local Authority","flow","Monthly",76
2006-07-31,0.986984285058796,"Auckland Region","Regional Council","flow","Monthly",2
2006-08-31,0.987367361886557,"Auckland","Territorial Local Authority","flow","Monthly",76
2006-08-31,0.987367361886557,"Auckland Region","Regional Council","flow","Monthly",2
2006-09-30,0.988770037341369,"Auckland","Territorial Local Authority","flow","Monthly",76
2006-09-30,0.988770037341369,"Auckland Region","Regional Council","flow","Monthly",2
2006-10-31,1.00414410365014,"Auckland","Territorial Local Authority","flow","Monthly",76
2006-10-31,1.00414410365014,"Auckland Region","Regional Council","flow","Monthly",2
2006-11-30,1,"Auckland Region","Regional Council","flow","Monthly",2
2006-11-30,1,"Auckland","Territorial Local Authority","flow","Monthly",76
2006-12-31,0.995,"Auckland Region","Regional Council","flow","Monthly",2
2006-12-31,0.995,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-01-31,1.007,"Auckland Region","Regional Council","flow","Monthly",2
2007-01-31,1.007,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-02-28,1.012,"Auckland Region","Regional Council","flow","Monthly",2
2007-02-28,1.012,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-03-31,1.02,"Auckland Region","Regional Council","flow","Monthly",2
2007-03-31,1.02,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-04-30,1.023,"Auckland Region","Regional Council","flow","Monthly",2
2007-04-30,1.023,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-05-31,1.045,"Auckland Region","Regional Council","flow","Monthly",2
2007-05-31,1.045,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-06-30,1.033,"Auckland Region","Regional Council","flow","Monthly",2
2007-06-30,1.033,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-07-31,1.037,"Auckland Region","Regional Council","flow","Monthly",2
2007-07-31,1.037,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-08-31,1.058,"Auckland Region","Regional Council","flow","Monthly",2
2007-08-31,1.058,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-09-30,1.051,"Auckland Region","Regional Council","flow","Monthly",2
2007-09-30,1.051,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-10-31,1.051,"Auckland Region","Regional Council","flow","Monthly",2
2007-10-31,1.051,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-11-30,1.063,"Auckland Region","Regional Council","flow","Monthly",2
2007-11-30,1.063,"Auckland","Territorial Local Authority","flow","Monthly",76
2007-12-31,1.064,"Auckland Region","Regional Council","flow","Monthly",2
2007-12-31,1.064,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-01-31,1.05,"Auckland Region","Regional Council","flow","Monthly",2
2008-01-31,1.05,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-02-29,1.082,"Auckland Region","Regional Council","flow","Monthly",2
2008-02-29,1.082,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-03-31,1.076,"Auckland Region","Regional Council","flow","Monthly",2
2008-03-31,1.076,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-04-30,1.083,"Auckland Region","Regional Council","flow","Monthly",2
2008-04-30,1.083,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-05-31,1.085,"Auckland Region","Regional Council","flow","Monthly",2
2008-05-31,1.085,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-06-30,1.07,"Auckland Region","Regional Council","flow","Monthly",2
2008-06-30,1.07,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-07-31,1.071,"Auckland Region","Regional Council","flow","Monthly",2
2008-07-31,1.071,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-08-31,1.056,"Auckland Region","Regional Council","flow","Monthly",2
2008-08-31,1.056,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-09-30,1.069,"Auckland Region","Regional Council","flow","Monthly",2
2008-09-30,1.069,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-10-31,1.064,"Auckland Region","Regional Council","flow","Monthly",2
2008-10-31,1.064,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-11-30,1.059,"Auckland Region","Regional Council","flow","Monthly",2
2008-11-30,1.059,"Auckland","Territorial Local Authority","flow","Monthly",76
2008-12-31,1.057,"Auckland Region","Regional Council","flow","Monthly",2
2008-12-31,1.057,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-01-31,1.061,"Auckland Region","Regional Council","flow","Monthly",2
2009-01-31,1.061,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-02-28,1.071,"Auckland Region","Regional Council","flow","Monthly",2
2009-02-28,1.071,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-03-31,1.068,"Auckland Region","Regional Council","flow","Monthly",2
2009-03-31,1.068,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-04-30,1.059,"Auckland Region","Regional Council","flow","Monthly",2
2009-04-30,1.059,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-05-31,1.058,"Auckland Region","Regional Council","flow","Monthly",2
2009-05-31,1.058,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-06-30,1.073,"Auckland Region","Regional Council","flow","Monthly",2
2009-06-30,1.073,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-07-31,1.057,"Auckland Region","Regional Council","flow","Monthly",2
2009-07-31,1.057,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-08-31,1.063,"Auckland Region","Regional Council","flow","Monthly",2
2009-08-31,1.063,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-09-30,1.062,"Auckland Region","Regional Council","flow","Monthly",2
2009-09-30,1.062,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-10-31,1.075,"Auckland Region","Regional Council","flow","Monthly",2
2009-10-31,1.075,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-11-30,1.082,"Auckland Region","Regional Council","flow","Monthly",2
2009-11-30,1.082,"Auckland","Territorial Local Authority","flow","Monthly",76
2009-12-31,1.074,"Auckland Region","Regional Council","flow","Monthly",2
2009-12-31,1.074,"Auckland","Territorial Local Authority","flow","Monthly",76
2010-01-31,1.082,"Auckland Region","Regional Council","flow","Monthly",2
2010-01-31,1.082,"Auckland","Territorial Local Authority","flow","Monthly",76
2010-02-28,1.078,"Auckland Region","Regional Council","flow","Monthly",2
2010-02-28,1.078,"Auckland","Territorial Local Authority","flow","Monthly",76
2010-03-31,1.088,"Auckland Region","Regional Council","flow","Monthly",2
2010-03-31,1.088,"Auckland","Territorial Local Authority","flow","Monthly",76
2010-04-30,1.102,"Auckland Region","Regional Council","flow","Monthly",2
2010-04-30,1.102,"Auckland","Territorial Local Authority","flow","Monthly",76
2010-05-31,1.103,"Auckland Region","Regional Council","flow","Monthly",2
2010-05-31,1.103,"Auckland","Territorial Local Authority","flow","Monthly",76
2010-06-30,1.108,"Auckland Region","Regional Council","flow","Monthly",2
2010-06-30,1.108,"Auckland","Territorial Local Authority","flow","Monthly",76
2010-07-31,1.094,"Auckland Region","Regional Council","flow","Monthly",2
2010-07-31,1.094,"Auckland","Territorial Local Authority","flow","Monthly",76
2010-08-31,1.097,"Auckland Region","Regional Council","flow","Monthly",2
2010-08-31,1.097,"Auckland","Territorial Local Authority","flow","Monthly",76
2010-09-30,1.1,"Auckland Region","Regional Council","flow","Monthly",2
2010-09-30,1.1,"Auckland","Territorial Local Authority","flow","Monthly",76
2010-10-31,1.113,"Auckland Region","Regional Council","flow","Monthly",2
2010-10-31,1.113,"Auckland","Territorial Local Authority","flow","Monthly",76
2010-11-30,1.119,"Auckland Region","Regional Council","flow","Monthly",2
2010-11-30,1.119,"Auckland","Territorial Local Authority","flow","Monthly",76
